# run=/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q csharpgenerators=51b9fbdad693e952a7c60fde523b2f00fe66fee3 scaledcompilers=23d50d583adea6d07e718c20dd48531e4ada5749 omispecifications=662d0ce3aacd81488a7ebf9ba5e1f42c74f1805b
model	model_hash	stage	error	prev_stage	prev_error	defect	prev_defect	run
Hkex.HkexSecurities.Mmdh.Omd.v2.1	9d38ff4fa6c4b00bf42f95bcdf8da9dcd4191bbed3f0b2b57a710334171d2a43	generation	Model 'Hkex.HkexSecurities.Mmdh.Omd.v2.1': the generator does not emit counted group 'packet.message.payload.aggregateorderbookupdatemessage.bookentry' because the group does not have a supported row cursor.	passed		zc-counted-group-no-row-cursor		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Hkex.HkexSecurities.Premium.Omd.v1.44	f920613f6b9e0d11a98b42d9ee135445419edc54fee97e52a2dc1864333a8ec6	generation	Model 'Hkex.HkexSecurities.Premium.Omd.v1.44': the generator does not emit counted group 'packet.message.payload.aggregateorderbookupdatemessage.bookentry' because the group does not have a supported row cursor.	passed		zc-counted-group-no-row-cursor		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Hkex.HkexSecurities.Premium.Omd.v1.45	9dc9593da34deb63b8fea8919983b2434196befae0d7350f5e14f466e3ad2fe6	generation	Model 'Hkex.HkexSecurities.Premium.Omd.v1.45': the generator does not emit counted group 'packet.message.payload.aggregateorderbookupdatemessage.bookentry' because the group does not have a supported row cursor.	passed		zc-counted-group-no-row-cursor		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Hkex.HkexSecurities.PremiumRefresh.Omd.v1.44	42d2a26f4ddc9715ca018071bfec4c20b4af2c5b3591016d971e1578ea60cae0	generation	Model 'Hkex.HkexSecurities.PremiumRefresh.Omd.v1.44': the generator does not emit counted group 'packet.message.payload.aggregateorderbookupdatemessage.bookentry' because the group does not have a supported row cursor.	passed		zc-counted-group-no-row-cursor		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Hkex.HkexSecurities.PremiumRefresh.Omd.v1.45	457e7e7fd1bfbfb4c995111c6ae2751b72df2d49173c3b2d6a5b776ae8b9d48b	generation	Model 'Hkex.HkexSecurities.PremiumRefresh.Omd.v1.45': the generator does not emit counted group 'packet.message.payload.aggregateorderbookupdatemessage.bookentry' because the group does not have a supported row cursor.	passed		zc-counted-group-no-row-cursor		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Hkex.HkexSecurities.PremiumRetrans.Omd.v1.44	a58661b9ad8c864932083184dce49ce191ae85e2047c6fb067098069e164035b	generation	Model 'Hkex.HkexSecurities.PremiumRetrans.Omd.v1.44': the generator does not emit counted group 'packet.message.payload.aggregateorderbookupdatemessage.bookentry' because the group does not have a supported row cursor.	passed		zc-counted-group-no-row-cursor		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Hkex.HkexSecurities.PremiumRetrans.Omd.v1.45	c606c90783b71ac582c4b6710482e21b7a0159b91562effedf11907780e75117	generation	Model 'Hkex.HkexSecurities.PremiumRetrans.Omd.v1.45': the generator does not emit counted group 'packet.message.payload.aggregateorderbookupdatemessage.bookentry' because the group does not have a supported row cursor.	passed		zc-counted-group-no-row-cursor		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Hkex.HkexSecurities.Standard.Omd.v1.44	b39d4eba0437dd2fb518a1186a0dae686dbca1164dadd28183064a9c72d0af7a	generation	Model 'Hkex.HkexSecurities.Standard.Omd.v1.44': the generator does not emit counted group 'packet.message.payload.aggregateorderbookupdatemessage.bookentry' because the group does not have a supported row cursor.	passed		zc-counted-group-no-row-cursor		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Hkex.HkexSecurities.Standard.Omd.v1.45	3fa7a0c738efecd6e08ee3d7b8a9880d94898e21293ae9e977d8c4362baf877e	generation	Model 'Hkex.HkexSecurities.Standard.Omd.v1.45': the generator does not emit counted group 'packet.message.payload.aggregateorderbookupdatemessage.bookentry' because the group does not have a supported row cursor.	passed		zc-counted-group-no-row-cursor		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Hkex.HkexSecurities.StandardRefresh.Omd.v1.44	50a34c1a574b8d1b71181853fe99b809c500c7e5b070d07e089de749641ff9ed	generation	Model 'Hkex.HkexSecurities.StandardRefresh.Omd.v1.44': the generator does not emit counted group 'packet.message.payload.aggregateorderbookupdatemessage.bookentry' because the group does not have a supported row cursor.	passed		zc-counted-group-no-row-cursor		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Hkex.HkexSecurities.StandardRefresh.Omd.v1.45	4c4f6428df18208c060c97a83cf9b65c583c13bb9953b106a0aa6f39038dadd6	generation	Model 'Hkex.HkexSecurities.StandardRefresh.Omd.v1.45': the generator does not emit counted group 'packet.message.payload.aggregateorderbookupdatemessage.bookentry' because the group does not have a supported row cursor.	passed		zc-counted-group-no-row-cursor		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Hkex.HkexSecurities.StandardRetrans.Omd.v1.44	cdbbaea2f2ba5d66716422d93b41ac1f9a7e6984c5f24e29f616de629e7670fe	generation	Model 'Hkex.HkexSecurities.StandardRetrans.Omd.v1.44': the generator does not emit counted group 'packet.message.payload.aggregateorderbookupdatemessage.bookentry' because the group does not have a supported row cursor.	passed		zc-counted-group-no-row-cursor		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Hkex.HkexSecurities.StandardRetrans.Omd.v1.45	2fa43fb251a45cfa62d0961a266af477acf8ae94edbde8ef6704c5dd16d73f83	generation	Model 'Hkex.HkexSecurities.StandardRetrans.Omd.v1.45': the generator does not emit counted group 'packet.message.payload.aggregateorderbookupdatemessage.bookentry' because the group does not have a supported row cursor.	passed		zc-counted-group-no-row-cursor		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Hkex.Sse.ChinaConnect.Omd.v1.4	0529c25e9ef8442a1ddba921c07a5e26c105c895f04ef91783159fbc8c11ea59	passed						/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Hkex.Sse.ChinaConnectRefresh.Omd.v1.4	bc2719e195cfc223441aa5ebbebc02934315929daa1f07f03c2c51315242fcd4	passed						/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Hkex.Sse.ChinaConnectRetrans.Omd.v1.4	649bafeed8fb21bb72f8999bcfeedb55e0e1097b9135209ccb365f895fb98d10	passed						/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Hkex.Szse.ChinaConnect.Omd.v1.4	2fe0178429ffea3c7ee1a02497b2b2590ab17507d294cd0dd9b5d5c8f75d5387	passed						/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Hkex.Szse.ChinaConnectRefresh.Omd.v1.4	a834926b381c0a89ec66f502d5429d9e1f366abc46d3b55b6fce3e7ab1b5244b	passed						/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Hkex.Szse.ChinaConnectRetrans.Omd.v1.4	bb6490a8777907c00110bc44a6ef749bc66265a9cf5c6f310982a5f559e6bb93	passed						/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Ice.GapDetection.iMpact.v1	4f9cbde2d594100b60e8f629cbaf842cfa3b4716c1b91c9eac03676a3c3dda42	generation	Model 'Ice.GapDetection.iMpact.v1': no ZeroCopy walker for tree 'packet': no path from its root to a message dispatch.	passed		zc-walker-unsupported-path		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Ice.GapDetection.iMpact.v2	8ee190d6dfc5191bc4e6540d5fcf94b98cbf6103ebc1140620024de0ca4ebaa7	generation	Model 'Ice.GapDetection.iMpact.v2': no ZeroCopy walker for tree 'packet': no path from its root to a message dispatch.	passed		zc-walker-unsupported-path		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Ice.IceFutures.Bgw.Sbe.v7.0	d6fd8a774be7ba4d7670ef3fc60af293f33a02c88726761a3ae6d465fa08684a	generation	Model 'Ice.IceFutures.Bgw.Sbe.v7.0': the generator does not emit counted group 'packet.simpleopenframe.payload.ipreportmessage.ipreportmessagenousersgroups.ipreportmessagenousersgroup' because the group does not have a supported row cursor.	passed		zc-counted-group-no-row-cursor		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Ice.IceFutures.Mdf.iMpact.v1.1.24	8cdee8ab24944b8432cc7cfa253335c058f447038238aa346beb71d8487ef746	generation	Model 'Ice.IceFutures.Mdf.iMpact.v1.1.24': the generator does not emit counted group 'packet.message.payload.newfuturesstrategydefinitionmessage.legdefinition' because the group does not have a supported row cursor.	passed		zc-counted-group-no-row-cursor		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Ice.IceFutures.Mdf.iMpact.v1.1.33	e185757e7919f84bbe9f6092b2066f3c31d71f1358730d35f8abd9f7db1e7da7	generation	Model 'Ice.IceFutures.Mdf.iMpact.v1.1.33': the generator does not emit counted group 'packet.message.payload.newfuturesstrategydefinitionmessage.legdefinition' because the group does not have a supported row cursor.	passed		zc-counted-group-no-row-cursor		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Ice.IceFutures.Mdf.iMpact.v1.1.34	d36c6d327f6b4d6d4858fa0c69ab06b10a867e4afb624350b91b22ebb142a8b0	generation	Model 'Ice.IceFutures.Mdf.iMpact.v1.1.34': the generator does not emit counted group 'packet.message.payload.newfuturesstrategydefinitionmessage.legdefinition' because the group does not have a supported row cursor.	passed		zc-counted-group-no-row-cursor		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Ice.IceFutures.Mdf.iMpact.v1.1.43	a362de3785f6fc539a1e4e8a5db2ada6d6f85de9cb3aafc4fc7ddbafc87712ae	generation	Model 'Ice.IceFutures.Mdf.iMpact.v1.1.43': the generator does not emit counted group 'packet.message.payload.newfuturesstrategydefinitionmessage.legdefinition' because the group does not have a supported row cursor.	passed		zc-counted-group-no-row-cursor		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Ice.IceFutures.Mdf.iMpact.v1.1.51	1e26bf0218588362b903daaf6ecdd34c1dbec0e9d4c02c0d3833469ac366e911	generation	Model 'Ice.IceFutures.Mdf.iMpact.v1.1.51': the generator does not emit counted group 'packet.message.payload.newfuturesstrategydefinitionmessage.legdefinition' because the group does not have a supported row cursor.	passed		zc-counted-group-no-row-cursor		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Iex.GapDetection.IexTp.v1	13ccd9018ce1f4b9cb3eb1d382e31c89870932bc0349ab15497dacba5eddecbd	generation	Model 'Iex.GapDetection.IexTp.v1': no ZeroCopy walker for tree 'packet': no path from its root to a message dispatch.	passed		zc-walker-unsupported-path		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Iex.IexEquities.Deep.IexTp.v1.06	c06f7618fcf99ee1cd5c13be4edf524441ff09419ef8f9bfafea56648ad5d2a2	passed						/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Iex.IexEquities.Deep.IexTp.v1.08	a283c3ee70600d72f9d5e82f65357bb18762eff61b9ff0839de34b5417b4fe78	passed						/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Iex.IexEquities.Deep.Snap.v1.6	56d995474bb0f0193a1a6501e39c21601e93a2c79ad7c97a4ace06949838db74	passed						/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Iex.IexEquities.DeepPlus.IexTp.v1.01	73fd4efec15745a90849db4500146b56ad011b900bfb9a2133a5999c25b755dc	passed						/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Iex.IexEquities.DeepPlus.IexTp.v1.04	cf6f60a4ed7d1638341990ec41d1a1f598a10af24ba93bb0a4a0a02ebcf8f223	passed						/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Iex.IexEquities.DeepPlus.Snap.v1.05	d092055d97133f4ff80518c87e4f83a38addbbf6a7df73f7d0ea2e8e2549495b	passed						/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Iex.IexEquities.IexTpHeader.Udp.v1.0	5f7282a2558f77d886303bac84c84828345a0f8c18d543cf0e05d3e512ea900a	generation	Model 'Iex.IexEquities.IexTpHeader.Udp.v1.0': no ZeroCopy walker for tree 'packet': no path from its root to a message dispatch.	passed		zc-walker-unsupported-path		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Iex.IexEquities.MatchingEngine.Ipc.v1.0	ea62508f726873486069a9958fb0e1987c7386c1c9566122d37ec4a15dae961e	generation	Model 'Iex.IexEquities.MatchingEngine.Ipc.v1.0': no ZeroCopy walker for tree 'packet': no path from its root to a message dispatch.	passed		zc-walker-unsupported-path		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Iex.IexEquities.Tops.IexTp.v1.56	a3d9e0bfdce996f2a39c6fb8c9847b9327623759e29c953e9745aad473543920	passed						/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Iex.IexEquities.Tops.IexTp.v1.64	e9ba3ba58d4c9175beba7c59809d2c7b56fe8bad3614dcfdfad8bab39e456f47	passed						/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Iex.IexEquities.Tops.IexTp.v1.66	05ea43381dc3d59111e8f39cfab8fd236fdd1957391e8e27690610b38f061098	passed						/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Iex.IexEquities.Tops.Snap.v1.6	0af3d2618235e87d4b8a23d5d11f5624e5ffbbb38ff75d12d7cc987b6c1565ff	passed						/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Iex.IexOptions.BinaryOrderEntry.Sbe.v1.02	43a60456b3b5713a94e2f1d9b6935d2c232099f5bdbe53b9cecf8405852407b3	generation	Specified argument was out of the range of valid values. (Parameter 'Unknown Type: [Field] Delta')			floating-point-field		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Iex.IexOptions.MarketData.Sbe.v1.03	33c5fdf1ac79ca70874fce93d933cdd0fb3b6e20c858e09d1151617bf174bb3a	generation	Model 'Iex.IexOptions.MarketData.Sbe.v1.03': the generator does not emit counted group 'packet.sbemessage.payload.sequencedpacketmessage.sequencedpacketmessagemessagesgroups.sequencedpacketmessagemessagesgroup' because the group does not have a supported row cursor.	passed		zc-counted-group-no-row-cursor		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Iex.IexOptions.Session.Sbe.v1.0	7ff84e182a5aafa1ca809ef9a984e8ecedfa8635cccbb7e386c2365e37813d5f	generation	Model 'Iex.IexOptions.Session.Sbe.v1.0': the generator does not emit counted group 'packet.sbemessage.payload.gatewayheartbeatmessage.subsessionsgroups.subsessionsgroup' because the group does not have a supported row cursor.	passed		zc-counted-group-no-row-cursor		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Imperative.IntelligentCross.DepthOfBook.Aspen.v1.11	0d0b69cd429bf137627122f7b4ea6f09d57ec2d6322dcdedbab5874925032883	passed						/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Jnx.JnxBonds.Pts.Itch.v1.2	0c803aea94f109f60977f631bc4e0833718b4a3c5ab88f5253cc0ceebcc66097	passed						/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Jnx.JnxBonds.Pts.Ouch.v1.4	86fbbebdfe4356ad1b290a52d3f3e70c0ecdd1504c726dc99609689fd886d912	passed		generation	Model 'Jnx.JnxBonds.Pts.Ouch.v1.4': some dispatch targets of 'serverpacket.serversoupbintcppacket.serverpayload' carry a Size rule and some do not.		mixed-size-rule-dispatch-targets	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
Jnx.JnxBonds.Pts.Ouch.v2.01	bea9c61ab65063fb2dd8fbd099696754f6b60d688cf59e3c2b58ba2aa9d0e964	passed		generation	Model 'Jnx.JnxBonds.Pts.Ouch.v2.01': some dispatch targets of 'serverpacket.serversoupbintcppacket.serverpayload' carry a Size rule and some do not.		mixed-size-rule-dispatch-targets	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-session-packets/output/verify-zerocopy-binary-1ddwuf8q
