# run=/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2 csharpgenerators=d4952da64f1ee8d729350eda513e55a40a7d2ebb scaledcompilers=76ff1d9221b4fed00eaea5e2cf90c511079e56e3 omispecifications=76c0531bcd31eb892e61730060ea024e3a27f319
model	model_hash	stage	error	prev_stage	prev_error	defect	prev_defect	run
Lseg.TradeEcho.Level2IncrementalRecovery.Gtp.v24.4	772dc83c0beb6f76873ce3b27ecb6524cc9c35d6b2808c8bb2c24f9b7dee4d80	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Lseg.TradeEcho.Level2IncrementalRecovery.Gtp.v26.1.2	cb8f32c92f27eba1d974eff6b932eb2eb244a2d5b3fbec2b2429505e2812e391	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Lseg.TradeEcho.Level2IncrementalReplay.Gtp.v24.4	ed666952fea48a575f15b411b2ac610c4d196428a9c383fe67bb01b7c0b5e20b	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Lseg.TradeEcho.Level2IncrementalReplay.Gtp.v26.1.2	89529975a542230cafb3116fe459a13cabf51fd2c696cefab0daa6c688fb5f94	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Lseg.TradeEcho.Mifid2PostTrade.Gtp.v24.4	0f9aac4571e589e602244c6db6d90b640ff9ff6d45b107f6bfd22a1646a3c79f	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Lseg.TradeEcho.Mifid2PostTrade.Gtp.v27.2.2	d01ce1f4df93fb8889ad9b48530764a8943596ffda0e9d538c18115e001c37c8	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Lseg.TradeEcho.Mifid2PostTradeRecovery.Gtp.v24.4	3ab08335aded7db3360984f3130034bd048415c2cfbe6257b7c9312a5a747f68	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Lseg.TradeEcho.Mifid2PostTradeRecovery.Gtp.v27.2.2	757061933f486bfca4302cda39c4dbfab96f4b3c2b11e6928be6b0c57fc72062	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Lseg.TradeEcho.Mifid2PostTradeReplay.Gtp.v24.4	e8418de3c6d69c7b24f517bd034deb5b79a95c2dcb84a3937f49d49154d2b5cb	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Lseg.TradeEcho.Mifid2PostTradeReplay.Gtp.v27.2.2	5565a0606a0f93e55cd168d7b66f4f27374c4b275812bf55f4ea2feb83d742d8	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Lseg.Turquoise.Analytics.Gtp.v24.4	2e4b6d29eb630e0f01a12f0b6a74601537eb2a45361f59ab0fa203564ad6eaeb	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Lseg.Turquoise.Analytics.Gtp.v26.3	6055cf30b2b26f3ea98910ae26a1f15e53b2e12e048921466c81b802083f22bf	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Lseg.Turquoise.Level1.Gtp.v24.4	3e877d16cfd48e476ec9b7177e07b2c152b43a34b78f99e5cbef1384759ec9ad	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Lseg.Turquoise.Level1Incremental.Gtp.v26.3	b4e62f9d191d9a0a2e709ebf77fec17f3cded753caa3231f13480f40ede25b96	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Lseg.Turquoise.Level2Incremental.Gtp.v24.4	3b8718c235c4b11edd23ef3476e50c9cc4486ead699bdb914688c5739945baa5	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Lseg.Turquoise.Level2Incremental.Gtp.v26.3	0eeebecd848c37eb5247933c6ca279e22f41af379f1d633788055269f60ef760	generation	Character enum 'Side' (packet.message.payload.addorderincrementalmessage.side) value 'Buy Side' has data 'BUYI'. A one-byte ASCII enum value must contain exactly one character.			ascii-no-filled-trait		/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Lseg.Turquoise.Mifid2PostTrade.Gtp.v24.4	fa525251d94bab6176d8b3eb0b6fd2b14299d50fddf1ba45bbef7b2391693d3f	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Lseg.Turquoise.Mifid2PostTrade.Gtp.v26.3	f8e722f6d5768588680cdd7ce815249801e80af4ec4920e39932a592e430fed1	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Lseg.Turquoise.Mifid2PreTrade.Gtp.v26.3	ca129f66932724dd3544a20949db12e522d41ae248a0fc386f52efb4c7b44984	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Lseg.Turquoise.Recovery.Gtp.v24.4	5e503bb6dfdd8a8e7bac6b718abf2015722dc6a95ffc4196c5fcec0edc44c351	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Lseg.Turquoise.Recovery.Gtp.v26.3	b64a1881ae1863a2018f05d55249bed08f9d525fb6c8cfbc7f21cd17670ac02c	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Lseg.Turquoise.Replay.Gtp.v24.4	661478655ba42007fc079e4498a4f61f906c8dceecd85c4816e065acbcb623e8	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Lseg.Turquoise.Replay.Gtp.v26.3	e7cdde7f2795c6ffa7a64db0bb124bffcc8d7094baaefd3d6ebab599a983ea5e	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Ltse.CommonHeader.Tcp.v1.2	a84a69751a8a757ea5dbaf59d8c63fcf582a0f1eaffd4ef976d6579e8564aeca	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Ltse.CommonHeader.Udp.v1.1	b068d6b3286e9ba05de4495985340ab1a56e489e3866383998a72ce44e85a167	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Ltse.LtseEquities.Memo.Sbe.v1.12	255eea6b9fed9a72d02c8fdbae606e76bb3fe13aee43e91e0b95f874dccba4f6	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Ltse.LtseEquities.MemoirDepthFeed.Sbe.v1.3	ade9b58258f86d55bf64a7c0bceb730699337a295863248f99906d908b1ceec7	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Ltse.LtseEquities.MemoirLastSale.Sbe.v1.3	d906d5c35c0091a7925f26c54966d516686e01027b6a7e787800a5e21ac42a82	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Ltse.LtseEquities.MemoirTopOfBook.Sbe.v1.3	77defa7c40a90a945b935b22f366badc3ba9f9fb975faf388eaba1bbd1f4aac8	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Memx.GapDetection.Memoir.v1	57a7a15c8463097e39c8d023bd57933e0b8e87f313bb0fc459c81a5a91f8f212	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Memx.MemxEquities.CommonHeader.Tcp.v1.2	0c45de3d424bf010337e4c834ef80827c6699b2762d4c93223177c799e4343fe	passed		skipped			cs0246	/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Memx.MemxEquities.CommonHeader.Udp.v1.1	a7bb165d3f904ede6e4de32279c2788a70b5dbe35262de445c464950782cdc8b	passed		skipped			cs0246	/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Memx.MemxEquities.Memo.Sbe.v1.1	53d2d81d0496a9e4fa04fc882f80e9604d0a24001e1ad09fab6015023341574c	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Memx.MemxEquities.Memo.Sbe.v1.10	a19d560a0f55fc2063e5f3919de0995ed596d787352e130d6927738d4a1ba580	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Memx.MemxEquities.Memo.Sbe.v1.11	ca965c1048ddd5a77a4ef35833f8ab12099df66f8c700c554fccb74a89a9e910	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Memx.MemxEquities.Memo.Sbe.v1.12	c287b482ec5fc83e064ef3d612450c00aabf0a8d11c4300babdb66ed51ade49a	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Memx.MemxEquities.Memo.Sbe.v1.2	b5ed22fc5d56087ab1ead29c39a92ff27275147f4d614d2c70c480d5ac77a34b	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Memx.MemxEquities.Memo.Sbe.v1.6	9601189d5abe2060ace19c6b5d8f6f61122f8558dca36fe5538c812643bd0289	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Memx.MemxEquities.Memo.Sbe.v1.8	349bdb8f1237bb8c974c3b9e8ea79335223a44866ce7721d758ae04f37eb4092	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Memx.MemxEquities.Memo.Sbe.v1.9	e7c2c8bf327ba61770c9bc66b9a709a2f2845b984f7eec29ebf760d94f99055a	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Memx.MemxEquities.MemoirDepthFeed.Sbe.v1.1	76f8aab62a0af7d4381564145aa3ad95981f6727b8c3329fafb08fe608131f17	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Memx.MemxEquities.MemoirDepthFeed.Sbe.v1.3	c642fe20cdd22b227e7ae590ef7097c5eaab42f689b0d53decfefad8442caa7b	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Memx.MemxEquities.MemoirLastSale.Sbe.v1.1	761d7b2168c0505c9e691c3b6346a224e561b8f2c69e46c7f4520158ef7398f7	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Memx.MemxEquities.MemoirLastSale.Sbe.v1.3	6627237cae7658ca1fc5284db4d7f8363a85a3b90577f09273c7aa97a27e143f	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Memx.MemxEquities.MemoirTopOfBook.Sbe.v1.1	4cffb6b82a2ed7e5a4375f04524f4588ac248dccb06c69f23370d4eab352972c	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Memx.MemxEquities.MemoirTopOfBook.Sbe.v1.3	46790cdc74b5d5edd6f4bac6284faf956f2628bd6a305c4ed70dd1afeb76d17d	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Memx.MemxOptions.Memo.Sbe.v1.10	0f475a9712b0580f0573f5a57f46ca40c3f1a443cbbda6335f957edd0af01242	generation	Integer enum 'Order Reject Reason' (address: 'serverpacket.serverdata.sequencedmessage.serversbemessage.serverpayload.executionreportrejectedmessage.orderrejectreason') is 2 bytes and big-endian. ZeroCopy cannot expose a multi-byte big-endian enum directly from a memory overlay. Use a supported little-endian representation or add an endian-aware wrapper type.	generation	Integer enum 'Order Reject Reason' (address: 'serverpacket.serverdata.sequencedmessage.serversbemessage.serverpayload.executionreportrejectedmessage.orderrejectreason') is 2 bytes and big-endian. ZeroCopy cannot expose a multi-byte big-e...	big-endian-enum-overlay		/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Memx.MemxOptions.Memo.Sbe.v1.3	e342ea1383567e61bd5e82db34dd0304e601d849a25dcd68946e7935a9c160a6	generation	Integer enum 'Order Reject Reason' (address: 'serverpacket.serverdata.sequencedmessage.serversbemessage.serverpayload.executionreportrejectedmessage.orderrejectreason') is 2 bytes and big-endian. ZeroCopy cannot expose a multi-byte big-endian enum directly from a memory overlay. Use a supported little-endian representation or add an endian-aware wrapper type.	generation	Integer enum 'Order Reject Reason' (address: 'serverpacket.serverdata.sequencedmessage.serversbemessage.serverpayload.executionreportrejectedmessage.orderrejectreason') is 2 bytes and big-endian. ZeroCopy cannot expose a multi-byte big-e...	big-endian-enum-overlay		/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Memx.MemxOptions.Memo.Sbe.v1.5.b	46cf92cf4fa8a4eb86b9e0d706f1b7a3ef78705e64002d19171b8dada309d51a	generation	Integer enum 'Order Reject Reason' (address: 'serverpacket.serverdata.sequencedmessage.serversbemessage.serverpayload.executionreportrejectedmessage.orderrejectreason') is 2 bytes and big-endian. ZeroCopy cannot expose a multi-byte big-endian enum directly from a memory overlay. Use a supported little-endian representation or add an endian-aware wrapper type.	generation	Integer enum 'Order Reject Reason' (address: 'serverpacket.serverdata.sequencedmessage.serversbemessage.serverpayload.executionreportrejectedmessage.orderrejectreason') is 2 bytes and big-endian. ZeroCopy cannot expose a multi-byte big-e...	big-endian-enum-overlay		/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Memx.MemxOptions.Memo.Sbe.v1.6.a	2c4c2f3129ddc8e2429f97fe090c7fdbd15f45af8c325f3762077e4e75b30d52	generation	Integer enum 'Order Reject Reason' (address: 'serverpacket.serverdata.sequencedmessage.serversbemessage.serverpayload.executionreportrejectedmessage.orderrejectreason') is 2 bytes and big-endian. ZeroCopy cannot expose a multi-byte big-endian enum directly from a memory overlay. Use a supported little-endian representation or add an endian-aware wrapper type.	generation	Integer enum 'Order Reject Reason' (address: 'serverpacket.serverdata.sequencedmessage.serversbemessage.serverpayload.executionreportrejectedmessage.orderrejectreason') is 2 bytes and big-endian. ZeroCopy cannot expose a multi-byte big-e...	big-endian-enum-overlay		/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Memx.MemxOptions.Memo.Sbe.v1.6.b	679842369d1a46b5acbddc1dd953bf5a8622406379aced8e04e26ef76ba151bd	generation	Integer enum 'Order Reject Reason' (address: 'serverpacket.serverdata.sequencedmessage.serversbemessage.serverpayload.executionreportrejectedmessage.orderrejectreason') is 2 bytes and big-endian. ZeroCopy cannot expose a multi-byte big-endian enum directly from a memory overlay. Use a supported little-endian representation or add an endian-aware wrapper type.	generation	Integer enum 'Order Reject Reason' (address: 'serverpacket.serverdata.sequencedmessage.serversbemessage.serverpayload.executionreportrejectedmessage.orderrejectreason') is 2 bytes and big-endian. ZeroCopy cannot expose a multi-byte big-e...	big-endian-enum-overlay		/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Memx.MemxOptions.Memo.Sbe.v1.7	f93518f0a02f29566d629b4f1be7bb914636e7ae6ff33fd94a0243a56d0a9415	generation	Integer enum 'Order Reject Reason' (address: 'serverpacket.serverdata.sequencedmessage.serversbemessage.serverpayload.executionreportrejectedmessage.orderrejectreason') is 2 bytes and big-endian. ZeroCopy cannot expose a multi-byte big-endian enum directly from a memory overlay. Use a supported little-endian representation or add an endian-aware wrapper type.	generation	Integer enum 'Order Reject Reason' (address: 'serverpacket.serverdata.sequencedmessage.serversbemessage.serverpayload.executionreportrejectedmessage.orderrejectreason') is 2 bytes and big-endian. ZeroCopy cannot expose a multi-byte big-e...	big-endian-enum-overlay		/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Memx.MemxOptions.Memo.Sbe.v1.8	707b4d2d853d4f14f539b02543170503221a965e4822cc497630b4257c723cd2	generation	Integer enum 'Order Reject Reason' (address: 'serverpacket.serverdata.sequencedmessage.serversbemessage.serverpayload.executionreportrejectedmessage.orderrejectreason') is 2 bytes and big-endian. ZeroCopy cannot expose a multi-byte big-endian enum directly from a memory overlay. Use a supported little-endian representation or add an endian-aware wrapper type.	generation	Integer enum 'Order Reject Reason' (address: 'serverpacket.serverdata.sequencedmessage.serversbemessage.serverpayload.executionreportrejectedmessage.orderrejectreason') is 2 bytes and big-endian. ZeroCopy cannot expose a multi-byte big-e...	big-endian-enum-overlay		/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Memx.MemxOptions.Memo.Sbe.v1.9	ba81ab7037038b4a4ed870f3ad474aed79c726bd9695288e91cf22b90496e35b	generation	Integer enum 'Order Reject Reason' (address: 'serverpacket.serverdata.sequencedmessage.serversbemessage.serverpayload.executionreportrejectedmessage.orderrejectreason') is 2 bytes and big-endian. ZeroCopy cannot expose a multi-byte big-endian enum directly from a memory overlay. Use a supported little-endian representation or add an endian-aware wrapper type.	generation	Integer enum 'Order Reject Reason' (address: 'serverpacket.serverdata.sequencedmessage.serversbemessage.serverpayload.executionreportrejectedmessage.orderrejectreason') is 2 bytes and big-endian. ZeroCopy cannot expose a multi-byte big-e...	big-endian-enum-overlay		/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Memx.MemxOptions.MemoirDepth.Sbe.v1.3	1e38dd2d3650ef5b4d39618bc7d1717133cabff44c1e2b7205ebd28e1c800c17	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Memx.MemxOptions.MemoirDepth.Sbe.v1.6.a	ec5986d41ba749417830f1cca44c48d220c1dbef36976d72e81bbaf747a6c295	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Memx.MemxOptions.MemoirTop.Sbe.v1.3	84758815712f077a0b4d00f194f7308413fed13b4782f6cb0fa381d2ccc43041	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Memx.MemxOptions.MemoirTop.Sbe.v1.6.a	2c761cccef5e0f042779dff6402b25a514d3b2088f2f6faf9f9450d3136a29d6	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Memx.MemxOptions.RiskControl.Sbe.v1.3	a0f5d77e54a41d2b2eec848b51993846950fa2e856869dbbc65668f561c72d16	generation	Integer enum 'Reject Reason' (address: 'clientpacket.clientdata.unsequencedmessage.sbemessage.payload.activeriskthresholdchangerejmessage.rejectreason') is 2 bytes and big-endian. ZeroCopy cannot expose a multi-byte big-endian enum directly from a memory overlay. Use a supported little-endian representation or add an endian-aware wrapper type.	generation	Integer enum 'Reject Reason' (address: 'clientpacket.clientdata.unsequencedmessage.sbemessage.payload.activeriskthresholdchangerejmessage.rejectreason') is 2 bytes and big-endian. ZeroCopy cannot expose a multi-byte big-endian enum direc...	big-endian-enum-overlay		/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Memx.MemxOptions.RiskControl.Sbe.v1.6	91e105b79bbaa6fb08198549e33477af14fc17dbc19668b4d7fd4833a077eee0	generation	Integer enum 'Reject Reason' (address: 'clientpacket.clientdata.unsequencedmessage.sbemessage.payload.activeriskthresholdchangerejmessage.rejectreason') is 2 bytes and big-endian. ZeroCopy cannot expose a multi-byte big-endian enum directly from a memory overlay. Use a supported little-endian representation or add an endian-aware wrapper type.	generation	Integer enum 'Reject Reason' (address: 'clientpacket.clientdata.unsequencedmessage.sbemessage.payload.activeriskthresholdchangerejmessage.rejectreason') is 2 bytes and big-endian. ZeroCopy cannot expose a multi-byte big-endian enum direc...	big-endian-enum-overlay		/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Memx.MemxOptions.RiskControl.Sbe.v1.7	6ee54ba373091dbae4429c22412cbb56f78d5d9a70b2ee58903759c4ce496f75	generation	Integer enum 'Reject Reason' (address: 'clientpacket.clientdata.unsequencedmessage.sbemessage.payload.activeriskthresholdchangerejectedmessage.rejectreason') is 2 bytes and big-endian. ZeroCopy cannot expose a multi-byte big-endian enum directly from a memory overlay. Use a supported little-endian representation or add an endian-aware wrapper type.	generation	Integer enum 'Reject Reason' (address: 'clientpacket.clientdata.unsequencedmessage.sbemessage.payload.activeriskthresholdchangerejectedmessage.rejectreason') is 2 bytes and big-endian. ZeroCopy cannot expose a multi-byte big-endian enum ...	big-endian-enum-overlay		/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
Miax.EmeraldOptions.Ais.Mach.v1.0.a	fb813a4fc685cff54c4ed8b6f9e6c3e9cfd4063a38332fc68864f4f84a728bca	passed						/Users/sean/code/scaled/CSharpGenerators/output/verify-zerocopy-binary-41u4ufo2
