# run=/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao csharpgenerators=f9cbd7911527b8272ee384926255f7aed160b794 scaledcompilers=54a702f76a367907523e6e5a89eb2e7b271d393b omispecifications=f2ef4bc222e11de988b455ab68589ff0406234a8
model	model_hash	stage	error	prev_stage	prev_error	defect	prev_defect	run
Memx.MemxEquities.CommonHeader.Udp.v1.1	f072187ee675d9249aea626953be48ef346cf9c56b246de37cc5d58765553e2c	generation	Model 'Memx.MemxEquities.CommonHeader.Udp.v1.1': Count and Payload rules on 'Message': an element repeats by one rule (element 'packet.sequencedmessages.sequencedmessage.message').	generation	Model 'Memx.MemxEquities.CommonHeader.Udp.v1.1': no ZeroCopy walker for tree 'packet': no path from its root to a message dispatch.	zc-count-and-payload-one-rule	zc-walker-unsupported-path	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Memx.MemxEquities.Memo.Sbe.v1.1	78279d2a56ae9f18cae172b6c601a2000c7c298687ccc37193cd01dab2f4d248	generation	Model 'Memx.MemxEquities.Memo.Sbe.v1.1': no ZeroCopy walker for tree 'clientpacket': loop step 'clientpacket.clientdata' has no derivable byte bound: field 'clientpacket.commonheader.messagelength' does not lie inside 'clientpacket.clientdata'.	passed		zc-walker-unsupported-path		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Memx.MemxEquities.Memo.Sbe.v1.10	70f508dd540f77a39f681f0221afaba758ca345c85d047633aea6c6b9848e1c9	generation	Model 'Memx.MemxEquities.Memo.Sbe.v1.10': no ZeroCopy walker for tree 'clientpacket': loop step 'clientpacket.clientdata' has no derivable byte bound: field 'clientpacket.commonheader.messagelength' does not lie inside 'clientpacket.clientdata'.	passed		zc-walker-unsupported-path		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Memx.MemxEquities.Memo.Sbe.v1.11	68aa16a9fe761ea4dd3b34c4c0b17e80af9b343a06127d66e49f773fdc186649	generation	Model 'Memx.MemxEquities.Memo.Sbe.v1.11': no ZeroCopy walker for tree 'clientpacket': loop step 'clientpacket.clientdata' has no derivable byte bound: field 'clientpacket.commonheader.messagelength' does not lie inside 'clientpacket.clientdata'.	passed		zc-walker-unsupported-path		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Memx.MemxEquities.Memo.Sbe.v1.12	ed93ff7bc60eef468b36341ac89059d39d98e26f651e3a63b91cbe9778d5df01	generation	Model 'Memx.MemxEquities.Memo.Sbe.v1.12': no ZeroCopy walker for tree 'clientpacket': loop step 'clientpacket.clientdata' has no derivable byte bound: field 'clientpacket.commonheader.messagelength' does not lie inside 'clientpacket.clientdata'.	passed		zc-walker-unsupported-path		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Memx.MemxEquities.Memo.Sbe.v1.2	0e623b98962616f1d3c377ad4b3794d94dbe677a1a815f4f32e90f914f92bd91	generation	Model 'Memx.MemxEquities.Memo.Sbe.v1.2': no ZeroCopy walker for tree 'clientpacket': loop step 'clientpacket.clientdata' has no derivable byte bound: field 'clientpacket.commonheader.messagelength' does not lie inside 'clientpacket.clientdata'.	passed		zc-walker-unsupported-path		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Memx.MemxEquities.Memo.Sbe.v1.6	df17039b06b19745f22a8e8aba3f4762333ec36062e67b5ecaac3260a3e8bd86	generation	Model 'Memx.MemxEquities.Memo.Sbe.v1.6': no ZeroCopy walker for tree 'clientpacket': loop step 'clientpacket.clientdata' has no derivable byte bound: field 'clientpacket.commonheader.messagelength' does not lie inside 'clientpacket.clientdata'.	passed		zc-walker-unsupported-path		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Memx.MemxEquities.Memo.Sbe.v1.8	790ca9b8952e08ddf66e98f9c8621351ec05b11e40044bcaf5e6b53432c05576	generation	Model 'Memx.MemxEquities.Memo.Sbe.v1.8': no ZeroCopy walker for tree 'clientpacket': loop step 'clientpacket.clientdata' has no derivable byte bound: field 'clientpacket.commonheader.messagelength' does not lie inside 'clientpacket.clientdata'.	passed		zc-walker-unsupported-path		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Memx.MemxEquities.Memo.Sbe.v1.9	1d1b83298b13005e6098763a26ac145e7feea7be80be909cb3bb8fff1abb76c8	generation	Model 'Memx.MemxEquities.Memo.Sbe.v1.9': no ZeroCopy walker for tree 'clientpacket': loop step 'clientpacket.clientdata' has no derivable byte bound: field 'clientpacket.commonheader.messagelength' does not lie inside 'clientpacket.clientdata'.	passed		zc-walker-unsupported-path		/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Memx.MemxEquities.MemoirDepthFeed.Sbe.v1.1	68a019c91a5a101fd5c498e56d7f461fb85331d04460ecfd65cd2f645d27f1df	passed		generation	Model 'Memx.MemxEquities.MemoirDepthFeed.Sbe.v1.1': no empty-packet method for case '0' of tree 'packet': outer dispatch 'packet.sequencedmessages' does not begin where the walk enters the loop step.		zc-empty-packet-offset-mismatch	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Memx.MemxEquities.MemoirDepthFeed.Sbe.v1.3	4e90a306607d7e1b0b0c655fa4d0f46960d5412985912d4d7d7bc65b86d615db	passed		generation	Model 'Memx.MemxEquities.MemoirDepthFeed.Sbe.v1.3': no empty-packet method for case '0' of tree 'packet': outer dispatch 'packet.sequencedmessages' does not begin where the walk enters the loop step.		zc-empty-packet-offset-mismatch	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Memx.MemxEquities.MemoirLastSale.Sbe.v1.1	a6f52ca7b469afd50779f86228ee4dde4b44a2097ddb5c05524f62b38d75b7fe	passed		generation	Model 'Memx.MemxEquities.MemoirLastSale.Sbe.v1.1': no empty-packet method for case '0' of tree 'packet': outer dispatch 'packet.sequencedmessages' does not begin where the walk enters the loop step.		zc-empty-packet-offset-mismatch	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Memx.MemxEquities.MemoirLastSale.Sbe.v1.3	202643845bbf4852ffa842267dc7d560855838e3cb954fb1a786692e8c60a7da	passed		generation	Model 'Memx.MemxEquities.MemoirLastSale.Sbe.v1.3': no empty-packet method for case '0' of tree 'packet': outer dispatch 'packet.sequencedmessages' does not begin where the walk enters the loop step.		zc-empty-packet-offset-mismatch	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Memx.MemxEquities.MemoirTopOfBook.Sbe.v1.1	2854fb1765aedd3806eb707db7d43b43f3424ecdfa6310329b98a4b0af958ca3	passed		generation	Model 'Memx.MemxEquities.MemoirTopOfBook.Sbe.v1.1': no empty-packet method for case '0' of tree 'packet': outer dispatch 'packet.sequencedmessages' does not begin where the walk enters the loop step.		zc-empty-packet-offset-mismatch	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Memx.MemxEquities.MemoirTopOfBook.Sbe.v1.3	d3764815a024bab140d4353665152e38a6f0a118eed4f6146a6bcbce29014561	passed		generation	Model 'Memx.MemxEquities.MemoirTopOfBook.Sbe.v1.3': no empty-packet method for case '0' of tree 'packet': outer dispatch 'packet.sequencedmessages' does not begin where the walk enters the loop step.		zc-empty-packet-offset-mismatch	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Memx.MemxOptions.Memo.Sbe.v1.10	e1b6b5d5353d82c1376522c702c26b88ff3661e3491c18d45072931f8b0c639a	generation	Model 'Memx.MemxOptions.Memo.Sbe.v1.10': no ZeroCopy walker for tree 'clientpacket': loop step 'clientpacket.clientdata' has no derivable byte bound: field 'clientpacket.commonheader.messagelength' does not lie inside 'clientpacket.clientdata'.	generation	Model 'Memx.MemxOptions.Memo.Sbe.v1.10': the generator does not emit counted group 'serverpacket.serverdata.sequencedmessage.serversbemessage.serverpayload.allocationinstructionackmessage.reportedallocationsgroups.reportedallocationsgroup' because the group does not have a supported row cursor.	zc-walker-field-outside-loop-step	zc-counted-group-no-row-cursor	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Memx.MemxOptions.Memo.Sbe.v1.3	e533e83e0c10f4419d1992d65cffb9a36a9b035b5c334cf9daa9f8f71f5fb562	generation	Model 'Memx.MemxOptions.Memo.Sbe.v1.3': no ZeroCopy walker for tree 'clientpacket': loop step 'clientpacket.clientdata' has no derivable byte bound: field 'clientpacket.commonheader.messagelength' does not lie inside 'clientpacket.clientdata'.	generation	Model 'Memx.MemxOptions.Memo.Sbe.v1.3': the generator does not emit counted group 'clientpacket.clientdata.unsequencedmessage.clientsbemessage.clientpayload.allocationinstructionmessage.allocationinstructionmessageallocationsgroups.allocationinstructionmessageallocationsgroup' because the group does not have a supported row cursor.	zc-walker-field-outside-loop-step	zc-counted-group-no-row-cursor	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Memx.MemxOptions.Memo.Sbe.v1.5.b	b7dd1b094ebacf7bb2e296cc38c01fd31b73bd9d9ad65957480a0ef788d38f99	generation	Model 'Memx.MemxOptions.Memo.Sbe.v1.5.b': no ZeroCopy walker for tree 'clientpacket': loop step 'clientpacket.clientdata' has no derivable byte bound: field 'clientpacket.commonheader.messagelength' does not lie inside 'clientpacket.clientdata'.	generation	Model 'Memx.MemxOptions.Memo.Sbe.v1.5.b': the generator does not emit counted group 'serverpacket.serverdata.sequencedmessage.serversbemessage.serverpayload.allocationinstructionackmessage.reportedallocationsgroups.reportedallocationsgroup' because the group does not have a supported row cursor.	zc-walker-field-outside-loop-step	zc-counted-group-no-row-cursor	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Memx.MemxOptions.Memo.Sbe.v1.6.a	c06f34b981ac0e0ef72ef3887e9ebe79ce652619713dd8af5a5d31b60c38f8df	generation	Model 'Memx.MemxOptions.Memo.Sbe.v1.6.a': no ZeroCopy walker for tree 'clientpacket': loop step 'clientpacket.clientdata' has no derivable byte bound: field 'clientpacket.commonheader.messagelength' does not lie inside 'clientpacket.clientdata'.	generation	Model 'Memx.MemxOptions.Memo.Sbe.v1.6.a': the generator does not emit counted group 'serverpacket.serverdata.sequencedmessage.serversbemessage.serverpayload.allocationinstructionackmessage.reportedallocationsgroups.reportedallocationsgroup' because the group does not have a supported row cursor.	zc-walker-field-outside-loop-step	zc-counted-group-no-row-cursor	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Memx.MemxOptions.Memo.Sbe.v1.6.b	ee48f4f22b8898cf2ed2f8ce8eb1a36cc0f83527b41213ef7aa2846302886839	generation	Model 'Memx.MemxOptions.Memo.Sbe.v1.6.b': no ZeroCopy walker for tree 'clientpacket': loop step 'clientpacket.clientdata' has no derivable byte bound: field 'clientpacket.commonheader.messagelength' does not lie inside 'clientpacket.clientdata'.	generation	Model 'Memx.MemxOptions.Memo.Sbe.v1.6.b': the generator does not emit counted group 'serverpacket.serverdata.sequencedmessage.serversbemessage.serverpayload.allocationinstructionackmessage.reportedallocationsgroups.reportedallocationsgroup' because the group does not have a supported row cursor.	zc-walker-field-outside-loop-step	zc-counted-group-no-row-cursor	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Memx.MemxOptions.Memo.Sbe.v1.7	eeda46f50b39cdd8eafb8b2bc66272a491331a8a534ed454f04cb8582de2bd0a	generation	Model 'Memx.MemxOptions.Memo.Sbe.v1.7': no ZeroCopy walker for tree 'clientpacket': loop step 'clientpacket.clientdata' has no derivable byte bound: field 'clientpacket.commonheader.messagelength' does not lie inside 'clientpacket.clientdata'.	generation	Model 'Memx.MemxOptions.Memo.Sbe.v1.7': the generator does not emit counted group 'serverpacket.serverdata.sequencedmessage.serversbemessage.serverpayload.allocationinstructionackmessage.reportedallocationsgroups.reportedallocationsgroup' because the group does not have a supported row cursor.	zc-walker-field-outside-loop-step	zc-counted-group-no-row-cursor	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Memx.MemxOptions.Memo.Sbe.v1.8	2a8c90c9dac3b4b20678888eb10afe41e93e1e56a0b697dc51af5bc58f82ae08	generation	Model 'Memx.MemxOptions.Memo.Sbe.v1.8': no ZeroCopy walker for tree 'clientpacket': loop step 'clientpacket.clientdata' has no derivable byte bound: field 'clientpacket.commonheader.messagelength' does not lie inside 'clientpacket.clientdata'.	generation	Model 'Memx.MemxOptions.Memo.Sbe.v1.8': the generator does not emit counted group 'serverpacket.serverdata.sequencedmessage.serversbemessage.serverpayload.allocationinstructionackmessage.reportedallocationsgroups.reportedallocationsgroup' because the group does not have a supported row cursor.	zc-walker-field-outside-loop-step	zc-counted-group-no-row-cursor	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Memx.MemxOptions.Memo.Sbe.v1.9	48f53ebc0b4887c0b39106bdd5cd898b2984cd14c5040df5edd0b3279ea04d55	generation	Model 'Memx.MemxOptions.Memo.Sbe.v1.9': no ZeroCopy walker for tree 'clientpacket': loop step 'clientpacket.clientdata' has no derivable byte bound: field 'clientpacket.commonheader.messagelength' does not lie inside 'clientpacket.clientdata'.	generation	Model 'Memx.MemxOptions.Memo.Sbe.v1.9': the generator does not emit counted group 'serverpacket.serverdata.sequencedmessage.serversbemessage.serverpayload.allocationinstructionackmessage.reportedallocationsgroups.reportedallocationsgroup' because the group does not have a supported row cursor.	zc-walker-field-outside-loop-step	zc-counted-group-no-row-cursor	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Memx.MemxOptions.MemoirDepth.Sbe.v1.3	d9a581f88e774f958e97a97315260e8a01b771afce806b44e3af5d755a0ebe32	passed		generation	Model 'Memx.MemxOptions.MemoirDepth.Sbe.v1.3': no empty-packet method for case '0' of tree 'packet': outer dispatch 'packet.sequencedmessages' does not begin where the walk enters the loop step.		zc-empty-packet-offset-mismatch	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Memx.MemxOptions.MemoirDepth.Sbe.v1.6.a	40bf6959e0b4c66cee153ff81e2d3589df1e83d6c962147855c00dafa14e10c1	passed		generation	Model 'Memx.MemxOptions.MemoirDepth.Sbe.v1.6.a': no empty-packet method for case '0' of tree 'packet': outer dispatch 'packet.sequencedmessages' does not begin where the walk enters the loop step.		zc-empty-packet-offset-mismatch	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Memx.MemxOptions.MemoirTop.Sbe.v1.3	4f29406408156fb227e782c401284869c1232a787dc902d92927629bf97f1d54	passed		generation	Model 'Memx.MemxOptions.MemoirTop.Sbe.v1.3': no empty-packet method for case '0' of tree 'packet': outer dispatch 'packet.sequencedmessages' does not begin where the walk enters the loop step.		zc-empty-packet-offset-mismatch	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Memx.MemxOptions.MemoirTop.Sbe.v1.6.a	64ea7512183955d190d4cf73b73938ffb5434489702eb8af7478529dfb81253b	passed		generation	Model 'Memx.MemxOptions.MemoirTop.Sbe.v1.6.a': no empty-packet method for case '0' of tree 'packet': outer dispatch 'packet.sequencedmessages' does not begin where the walk enters the loop step.		zc-empty-packet-offset-mismatch	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Memx.MemxOptions.RiskControl.Sbe.v1.3	cd8e70e50eef3576b3b9575a0a7712a2a154916da5a82b7b6b92f90c11c0d2f9	generation	Model 'Memx.MemxOptions.RiskControl.Sbe.v1.3': length rules on 'clientpacket' and 'clientpacket.clientdata' both read 'clientpacket.commonheader.messagelength' but exclude 0 and 3 bytes from the frame size.	generation	Model 'Memx.MemxOptions.RiskControl.Sbe.v1.3': the generator does not emit a writer for 'clientpacket.clientdata.unsequencedmessage' because child 'clientpacket.clientdata.unsequencedmessage.sbemessage' is not static.	zc-length-rules-disagree	zc-writer-nonstatic-prefix-child	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Memx.MemxOptions.RiskControl.Sbe.v1.6	ac518166716bc0f1721eef5c5831d26017432ffffb6c962ba2ae6effe00a826f	generation	Model 'Memx.MemxOptions.RiskControl.Sbe.v1.6': length rules on 'clientpacket' and 'clientpacket.clientdata' both read 'clientpacket.commonheader.messagelength' but exclude 0 and 3 bytes from the frame size.	generation	Model 'Memx.MemxOptions.RiskControl.Sbe.v1.6': the generator does not emit a writer for 'clientpacket.clientdata.unsequencedmessage' because child 'clientpacket.clientdata.unsequencedmessage.sbemessage' is not static.	zc-length-rules-disagree	zc-writer-nonstatic-prefix-child	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
Memx.MemxOptions.RiskControl.Sbe.v1.7	7a8f81577e565ff54fe40f3d2f9b89915ae314f46eb3a9f5aef68d91f3d23159	generation	Model 'Memx.MemxOptions.RiskControl.Sbe.v1.7': length rules on 'clientpacket' and 'clientpacket.clientdata' both read 'clientpacket.commonheader.messagelength' but exclude 0 and 3 bytes from the frame size.	generation	Model 'Memx.MemxOptions.RiskControl.Sbe.v1.7': the generator does not emit a writer for 'clientpacket.clientdata.unsequencedmessage' because child 'clientpacket.clientdata.unsequencedmessage.sbemessage' is not static.	zc-length-rules-disagree	zc-writer-nonstatic-prefix-child	/home/sean/code/scaled/CSharpGenerators/.claude/worktrees/zerocopy-forward-reader/output/verify-zerocopy-binary-yn0337ao
